,Message,Label
4130,Me i'm not workin. Once i get job...,0
988,"Geeee ... I miss you already, you know ? Your all I can think about. Fuck, I can't wait till next year when we will be together ... *loving kiss*",0
1232,have got * few things to do. may be in * pub later.,0
3355,R u sure they'll understand that! Wine * good idea just had a slurp!,0
3835,Watching tv lor. Nice one then i like lor.,0
3492,Ok.,0
3953,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... ,0
4435,Sounds great! Im going to sleep now. Have a good night!,0
4431,Yar lor... How u noe? U used dat route too?,0
596,I am great! How are you?,0
3753,Why are u up so early?,0
2896,Went to ganesh dress shop,0
1328,Ur balance is now £500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!,1
1412,somewhere out there beneath the pale moon light someone think in of u some where out there where dreams come true... goodnite &amp; sweet dreams,0
5248,U come n search tat vid..not finishd..,0
4229,Have you started in skye,0
4603,"Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx",0
344,Am not interested to do like that.,0
3685,Dad says hurry the hell up,0
701,How much r ü willing to pay?,0
895,Doesn't g have class early tomorrow and thus shouldn't be trying to smoke at  &lt;#&gt;,0
4124,"Cool, want me to go to kappa or should I meet you outside mu",0
850,"Today's Offer! Claim ur £150 worth of discount vouchers! Text YES to 85023 now! SavaMob, member offers mobile! T Cs 08717898035. £3.00 Sub. 16 . Unsub reply X",1
929,Oh all have to come ah?,0
4843,"Awesome, that gonna be soon or later tonight?",0
4685,"My life Means a lot to me, Not because I love my life, But because I love the people in my life, The world calls them friends, I call them my World:-).. Ge:-)..",0
2579,Erm. I thought the contract ran out the4th of october.,0
1613,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!,1
1928,Omg it could snow here tonite!,0
5007,ILL B DOWN SOON,0
1584,"It's cool, let me know before it kicks off around  &lt;#&gt; , I'll be out and about all day",0
1056,I'm at work. Please call,0
102,I'm still looking for a car to buy. And have not gone 4the driving test yet.,0
416,Whatsup there. Dont u want to sleep,0
871,"Well am officially in a philosophical hole, so if u wanna call am at home ready to be saved!",0
5079,Do you want a New Nokia 3510i colour phone DeliveredTomorrow? With 300 free minutes to any mobile + 100 free texts + Free Camcorder reply or call 08000930705.,1
4113,"I'll see, but prolly yeah",0
941,No we sell it all so we'll have tons if coins. Then sell our coins to someone thru paypal. Voila! Money back in life pockets:),0
275,No objection. My bf not coming.,0
1669,"Yes..but they said its IT.,",0
4768,Your unique user ID is 1172. For removal send STOP to 87239 customer services 08708034412,1
2146,"Sunshine Hols. To claim ur med holiday send a stamped self address envelope to Drinks on Us UK, PO Box 113, Bray, Wicklow, Eire. Quiz Starts Saturday! Unsub Stop",1
1300,Great to hear you are settling well. So what's happenin wit ola?,0
2586,I will be outside office take all from there,0
2303,We can make a baby in yo tho,0
1070,Jus finish bathing...,0
3264,So u gonna get deus ex?,0
329,"Cool, text me when you're parked",0
1882,Ok.. Ü finishing soon?,0
1764,Joy's father is John. Then John is the NAME of Joy's father. Mandan,0
299,I cant pick the phone right now. Pls send a message,0
3512,I'm serious. You are in the money base,0
1545,After completed degree. There is no use in joining finance.,0
3405,Then ü ask dad to pick ü up lar... Ü wan 2 stay until 6 meh...,0
5382,"I can make it up there, squeezed  &lt;#&gt;  bucks out of my dad",0
366,Well i know Z will take care of me. So no worries.,0
840,Last chance 2 claim ur £150 worth of discount vouchers-Text YES to 85023 now!SavaMob-member offers mobile T Cs 08717898035. £3.00 Sub. 16 . Remove txt X or STOP,1
1971,Nvm it's ok...,0
2901,Come aftr  &lt;DECIMAL&gt; ..now i m cleaning the house,0
5108,"The sign of maturity is not when we start saying big things.. But actually it is, when we start understanding small things... *HAVE A NICE EVENING* BSLVYL",0
1740,U guys never invite me anywhere :(,0
123,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app,1
1011,Lol I would but my mom would have a fit and tell the whole family how crazy and terrible I am,0
4013,Discussed with your mother ah?,0
839,We tried to contact you re our offer of New Video Phone 750 anytime any network mins HALF PRICE Rental camcorder call 08000930705 or reply for delivery Wed,1
2355,R we going with the  &lt;#&gt;  bus?,0
3589,If you were/are free i can give. Otherwise nalla adi entey nattil kittum,0
4253,"Send ur birthdate with month and year, I will tel u ur LIFE PARTNER'S name. and the method of calculation. Reply must.",0
2678,Where in abj are you serving. Are you staying with dad or alone.,0
2950,at bruce b downs &amp; fletcher now,0
2925,Thts god's gift for birds as humans hav some natural gift frm god..,0
3289,"Someone U know has asked our dating service 2 contact you! Cant Guess who? CALL 09058097189 NOW all will be revealed. POBox 6, LS15HB 150p ",1
3570,She's fine. Sends her greetings,0
4757,Don't make life too stressfull.. Always find time to Laugh.. It may not add years to your Life! But surely adds more life to ur years!! Gud ni8..swt dreams..,0
3196,Great. P diddy is my neighbor and comes for toothpaste every morning,0
552,"Hurry up, I've been weed-deficient for like three days",0
5368,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!,1
3908,No that just means you have a fat head,0
5266,HI DARLIN ITS KATE ARE U UP FOR DOIN SOMETHIN TONIGHT? IM GOING TO A PUB CALLED THE SWAN OR SOMETHING WITH MY PARENTS FOR ONE DRINK SO PHONE ME IF U CAN,0
2185,I know a few people I can hit up and fuck to the yes,0
5519,Can you pls send me that company name. In saibaba colany,0
4277,Can you please send me my aunty's number,0
2634,"That's what I love to hear :V see you sundayish, then",0
5336,Sounds better than my evening im just doing my costume. Im not sure what time i finish tomorrow but i will txt you at the end.,0
3755,Bloomberg -Message center +447797706009 Why wait? Apply for your future http://careers. bloomberg.com,1
4699,Don no da:)whats you plan?,0
4646,Are you planning to come chennai?,0
795,There generally isn't one. It's an uncountable noun - u in the dictionary. pieces of research?,0
3012,"Hm good morning, headache anyone? :-)",0
610,"It's fine, imma get a drink or somethin. Want me to come find you?",0
3761,We'll join the  &lt;#&gt;  bus,0
2985,"He said that he had a right giggle when he saw u again! You would possibly be the first person2die from NVQ, but think how much you could for! ",0
560,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. ",0
3116,I wait 4 ü inside da car park...,0
2162,Is she replying. Has boye changed his phone number,0
3343,You will go to walmart. I.ll stay.,0
4469,Much better now thanks lol,0
717,+449071512431 URGENT! This is the 2nd attempt to contact U!U have WON £1250 CALL 09071512433 b4 050703 T&CsBCM4235WC1N3XX. callcost 150ppm mobilesvary. max£7. 50,1
3791,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*",0
3804,Yup song bro. No creative. Neva test quality. He said check review online.,0
1435,I asked sen to come chennai and search for job.,0
2078,Hey hun-onbus goin 2 meet him. He wants 2go out 4a meal but I donyt feel like it cuz have 2 get last bus home!But hes sweet latelyxxx,0
219,I have to take exam with march 3,0
4532,I wish things were different. I wonder when i will be able to show you how much i value you. Pls continue the brisk walks no drugs without askin me please and find things to laugh about. I love you dearly.,0
1533,Unfortunately i've just found out that we have to pick my sister up from the airport that evening so don't think i'll be going out at all. We should try to go out one of th,0
4082,Hurry home. Soup is DONE!,0
2229,Those were my exact intentions,0
4706,Hey anyway i have to :-),0
3168,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL",0
3344,"I haven't forgotten you, i might have a couple bucks to send you tomorrow, k? I love ya too",0
957,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",0
1771,Dont show yourself. How far. Put new pictures up on facebook.,0
4896,Want the latest Video handset? 750 anytime any network mins? Half price line rental? Reply or call 08000930705 for delivery tomorrow,1
1216,"that would be good … I'll phone you tomo lunchtime, shall I, to organise something?",0
2991,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical",0
100,Please don't text me anymore. I have nothing else to say.,0
5068,83039 62735=£450 UK Break AccommodationVouchers terms & conditions apply. 2 claim you mustprovide your claim number which is 15541 ,1
4875,Wat happened to the cruise thing,0
4244,Okie...,0
4152,Ü comin to fetch us oredi...,0
2345,Okie...,0
3945,"Until 545 lor... Ya, can go 4 dinner together...",0
3153,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX,1
1159,Hey! There's veggie pizza... :/,0
870,What do U want for Xmas? How about 100 free text messages & a new video phone with half price line rental? Call free now on 0800 0721072 to find out more!,1
2930,Where wuld I be without my baby? The thought alone mite break me and I dont wanna go crazy but everyboy needs his lady xxxxxxxx,0
3051,Ok,0
1893,CALL 09090900040 & LISTEN TO EXTREME DIRTY LIVE CHAT GOING ON IN THE OFFICE RIGHT NOW TOTAL PRIVACY NO ONE KNOWS YOUR [sic] LISTENING 60P MIN 24/7MP 0870753331018+,1
5307,What you did in  leave.,0
4223,Yo you around? A friend of mine's lookin to pick up later tonight,0
2761,I dont thnk its a wrong calling between us,0
1162,K. I will sent it again,0
5521,You are a big chic. Common. Declare,0
4530,"Hiya, probably coming home * weekend after next",0
4298,thesmszone.com lets you send free anonymous and masked messages..im sending this message from there..do you see the potential for abuse???,1
4108,"HOT LIVE FANTASIES call now 08707500020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1
4482,No..its ful of song lyrics..,0
1734,"Hi, this is Mandy Sullivan calling from HOTMIX FM...you are chosen to receive £5000.00 in our Easter Prize draw.....Please telephone 09041940223 to claim before 29/03/05 or your prize will be transferred to someone else....",1
5070,Hai dear friends... This is my new &amp; present number..:) By Rajitha Raj (Ranju),0
1810,"Aight, I'll ask a few of my roommates",0
3659,R u here yet? I'm wearing blue shirt n black pants.,0
2618,I cant pick the phone right now. Pls send a message,0
5437,Am slow in using biola's fne,0
2902,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send CASH to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1
1387,All e best 4 ur exam later.,0
4300,Hurt me... Tease me... Make me cry... But in the end of my life when i die plz keep one rose on my grave and say STUPID I MISS U.. HAVE A NICE DAY BSLVYL,0
372,I will spoil you in bed as well :),0
4394,RECPT 1/3. You have ordered a Ringtone. Your order is being processed...,1
4998,Esplanade lor. Where else...,0
3983,His frens go then he in lor. Not alone wif my mum n sis lor.,0
3948,"Sorry, went to bed early, nightnight",0
1552,In e msg jus now. U said thanks for gift.,0
1620,Friends that u can stay on fb chat with,0
834,"Thank you so much. When we skyped wit kz and sura, we didnt get the pleasure of your company. Hope you are good. We've given you ultimatum oh! We are countin down to aburo. Enjoy! This is the message i sent days ago",0
3573,"Yup, leaving right now, be back soon",0
1198,He also knows about lunch menu only da. . I know,0
4367,Mm yes dear look how i am hugging you both. :-P,0
1518,Our brand new mobile music service is now live. The free music player will arrive shortly. Just install on your phone to browse content from the top artists.,1
3470,All day working day:)except saturday and sunday..,0
2338,Tell your friends what you plan to do on Valentines day @ &lt;URL&gt;,0
718,Book which lesson? then you msg me... I will call up after work or sth... I'm going to get specs. My membership is PX3748,0
4178,Ok lor then we go tog lor...,0
3003,"Excellent, I'll see what riley's plans are",0
3971,"That's the trouble with classes that go well - you're due a dodgey one … Expecting mine tomo! See you for recovery, same time, same place ",0
4071,Ok i wont call or disturb any one. I know all are avoiding me. I am a burden for all,0
205,U call me alter at 11 ok.,0
4590,Have you not finished work yet or something?,0
3762,Was just about to ask. Will keep this one. Maybe that's why you didn't get all the messages we sent you on glo,0
4803,Reverse is cheating. That is not mathematics.,0
4158,This single single answers are we fighting? Plus i said am broke and you didnt reply,0
4797,URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893,1
1364,"Yetunde, i'm sorry but moji and i seem too busy to be able to go shopping. Can you just please find some other way to get what you wanted us to get. Please forgive me. You can reply free via yahoo messenger.",0
331,K.k:)apo k.good movie.,0
3126,1st wk FREE! Gr8 tones str8 2 u each wk. Txt NOKIA ON to 8007 for Classic Nokia tones or HIT ON to 8007 for Polys. Nokia/150p Poly/200p 16+,1
5112,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update VCo FREE on 08002986906 ,1
1179,"I'm outside islands, head towards hard rock and you'll run into me",0
2805,Lil fever:) now fine:),0
4037,How are you holding up?,0
4049,Lol or I could just starve and lose a pound by the end of the day.,0
5447,So that takes away some money worries,0
244,"Although i told u dat i'm into baig face watches now but i really like e watch u gave cos it's fr u. Thanx 4 everything dat u've done today, i'm touched...",0
1773,"Good afternoon sexy buns! How goes the job search ? I wake and you are my first thought as always, my love. I wish your fine and happy and know I adore you!",0
2506,Congrats kano..whr s the treat maga?,0
4589,I wanted to wish you a Happy New Year and I wanted to talk to you about some legal advice to do with when Gary and I split but in person. I'll make a trip to Ptbo for that. I hope everything is good with you babe and I love ya :),0
1909,Hello beautiful r u ok? I've kinda ad a row wiv and he walked out the pub?? I wanted a night wiv u Miss u ,0
4698,"Okey dokey, i‘ll be over in a bit just sorting some stuff out.",0
4008,I'm reaching home in 5 min.,0
5361,Yep get with the program. You're slacking.,0
2018,"Better than bb. If he wont use it, his wife will or them doctor",0
5328,Sweet heart how are you?,0
4239,Lol wtf random. Btw is that your lunch break,0
2036,Simply sitting and watching match in office..,0
94,Havent planning to buy later. I check already lido only got 530 show in e afternoon. U finish work already?,0
3268,Ok then i come n pick u at engin?,0
57,"Sorry, I'll call later in meeting.",0
4788,Ü thk of wat to eat tonight.,0
4949,"Hi this is Amy, we will be sending you a free phone number in a couple of days, which will give you an access to all the adult parties...",1
4528,Understand. his loss is my gain :) so do you work? School?,0
4808,PRIVATE! Your 2004 Account Statement for 078498****7 shows 786 unredeemed Bonus Points. To claim call 08719180219 Identifier Code: 45239 Expires 06.05.05,1
1073,Dear U've been invited to XCHAT. This is our final attempt to contact u! Txt CHAT to 86688,1
646,"Watching cartoon, listening music &amp; at eve had to go temple &amp; church.. What about u?",0
984,LOOK AT THE FUCKIN TIME. WHAT THE FUCK YOU THINK IS UP,0
3244,Pls accept me for one day. Or am begging you change the number.,0
5089,What type of stuff do you sing?,0
3392,"I'm in a meeting, call me later at",0
1172,"Got what it takes 2 take part in the WRC Rally in Oz? U can with Lucozade Energy! Text RALLY LE to 61200 (25p), see packs or lucozade.co.uk/wrc & itcould be u!",1
1456,Summers finally here! Fancy a chat or flirt with sexy singles in yr area? To get MATCHED up just reply SUMMER now. Free 2 Join. OptOut txt STOP Help08714742804,1
2537,You do what all you like,0
5289,Hey! Congrats 2u2. id luv 2 but ive had 2 go home!,0
3985,"Hey, I missed you tm of last night as my phone was on the charge ... *smiles* ... I am meeting a friend shortly",0
1132,"Sorry, I'll call later",0
5215,I keep ten rs in my shelf:) buy two egg.,0
3075,Don know. I did't msg him recently.,0
1145,Really... I tot ur paper ended long ago... But wat u copied jus now got use? U happy lar... I still haf 2 study :-(,0
3816,"Not yet chikku..k, then wat abt tht guy did he stopped irritating or msging to u..",0
1396,Thats cool! I am a gentleman and will treat you with dignity and respect.,0
2555,I'll reach in ard 20 mins ok...,0
2762,I am not sure about night menu. . . I know only about noon menu,0
3001,Id onluy matters when getting on from offcampus,0
4790,We're on the opposite side from where we dropped you off,0
3042,Aight what time you want me to come up?,0
203,Your account has been refilled successfully by INR  &lt;DECIMAL&gt; . Your KeralaCircle prepaid account balance is Rs  &lt;DECIMAL&gt; . Your Transaction ID is KR &lt;#&gt; .,0
4388,S.i'm watching it in live..,0
5265,Gud ni8.swt drms.take care,0
2032,"I noe la... U wana pei bf oso rite... K lor, other days den...",0
779,Happy New year my dear brother. I really do miss you. Just got your number and decided to send you this text wishing you only happiness. Abiola,0
643,Probably gonna swing by in a wee bit,0
2372,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho",0
2784,"Just arrived, see you in a couple days &lt;3",0
4187,"Hmm ok, i'll stay for like an hour cos my eye is really sore!",0
4092,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  &lt;#&gt; k help pls I will load d card abi hw,keep me posted luv. 2 mj",0
3340,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*,0
1528,No screaming means shouting..,0
1812,Do ü all wan 2 meet up n combine all the parts? How's da rest of da project going?,0
4009,"Forgot you were working today! Wanna chat, but things are ok so drop me a text when you're free / bored etc and i'll ring. Hope all is well, nose essay and all xx",0
2487,I dont thnk its a wrong calling between us,0
2336,Which is weird because I know I had it at one point,0
1655,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",0
4354,"Fun fact: although you would think armand would eventually build up a tolerance or some shit considering how much he smokes, he gets fucked up in like 2 hits",0
3701,Oh...i asked for fun. Haha...take care. ü,0
1933,Jus finished avatar nigro,0
5133,"Hmm... Dunno leh, mayb a bag 4 goigng out dat is not too small. Or jus anything except perfume, smth dat i can keep.",0
2733,How dare you stupid. I wont tell anything to you. Hear after i wont talk to you:-.,0
181,You lifted my hopes with the offer of money. I am in need. Especially when the end of the month approaches and it hurts my studying. Anyways have a gr8 weekend,0
5181,K sure am in my relatives home. Sms me de. Pls:-),0
4850,either way works for me. I am  &lt;#&gt;  years old. Hope that doesnt bother you.,0
3787,Wat r u doing?,0
3179,K k :-):-) then watch some films.,0
2196,"V-aluable. A-ffectionate. L-oveable. E-ternal. N-oble. T-ruthful. I-ntimate. N-atural. E-namous. Happy ""VALENTINES DAY"" in advance",0
1578,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same.",0
2289,Dont you have message offer,0
5246,Haven't eaten all day. I'm sitting here staring at this juicy pizza and I can't eat it. These meds are ruining my life.,0
4697,A guy who gets used but is too dumb to realize it.,0
4710,"Haha awesome, I might need to take you up on that, what you doin tonight?",0
5190,Our records indicate u maybe entitled to 5000 pounds in compensation for the Accident you had. To claim 4 free reply with CLAIM to this msg. 2 stop txt STOP,1
573,Can you open the door?,0
2038,Oh sorry please its over,0
3373,And now electricity just went out fml.,0
761,"Romantic Paris. 2 nights, 2 flights from £79 Book now 4 next year. Call 08704439680Ts&Cs apply.",1
2040,"Dont pack what you can buy at any store.like cereals. If you must pack food, pack gari or something 9ja that you will miss.",0
1457,U sleeping now.. Or you going to take? Haha.. I got spys wat.. Me online checking n replying mails lor..,0
2076,Must come later.. I normally bathe him in da afternoon mah..,0
5340,Are u awake? Is there snow there?,0
5042,She ran off with a younger man. we will make pretty babies together :),0
4554,Sun ah... Thk mayb can if dun have anythin on... Thk have to book e lesson... E pilates is at orchard mrt u noe hor...  ,0
190,I jus reached home. I go bathe first. But my sis using net tell u when she finishes k...,0
3309,But i'm surprised she still can guess right lor...,0
462,Great. Never been better. Each day gives even more reasons to thank God,0
1377,Auntie huai juan never pick up her phone,0
5011,"By the way, 'rencontre' is to meet again. Mountains dont....",0
484,Thank you baby! I cant wait to taste the real thing...,0
3973,WOT U UP 2 J?,0
1296,TELL HER I SAID EAT SHIT.,0
1995,Have you been practising your curtsey?,0
4880,Yeah just open chat and click friend lists. Then make the list. Easy as pie,0
3021,I thank you so much for all you do with selflessness. I love you plenty.,0
3991,(Bank of Granite issues Strong-Buy) EXPLOSIVE PICK FOR OUR MEMBERS *****UP OVER 300% *********** Nasdaq Symbol CDGT That is a $5.00 per..,1
3198,So its to be poking man everyday that they teach you in canada abi! How are you. Just saying hi.,0
1736,Why tired what special there you had,0
4205,How are you enjoying this semester? Take care brother.,0
1206,The whole car appreciated the last two! Dad and are having a map reading semi argument but apart from that things are going ok. P.,0
4832,Po de :-):):-):-):-). No need job aha.,0
4120,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:),0
110,Dont worry. I guess he's busy.,0
2730,"Urgent! Please call 09066612661 from your landline, your complimentary 4* Lux Costa Del Sol holiday or £1000 CASH await collection. ppm 150 SAE T&Cs James 28, EH74RR",1
2320,In which place do you want da.,0
1554,Ok how you dear. Did you call chechi,0
1424,Lol great now im getting hungry.,0
2088,"alright babe, justthought id sayhey! how u doin?nearly the endof me wk offdam nevamind!We will have 2Hook up sn if uwant m8? loveJen x.",0
3630,Should I head straight there or what,0
5360,"Hey, iouri gave me your number, I'm wylie, ryan's friend",0
3399,It only does simple arithmetic not percentages.,0
4919,Sitting in mu waiting for everyone to get out of my suite so I can take a shower,0
232,Dear we are going to our rubber place,0
1050,18 days to Euro2004 kickoff! U will be kept informed of all the latest news and results daily. Unsubscribe send GET EURO STOP to 83222.,1
1028,Are you not around or just still asleep? :V,0
2228,Oh k.k..where did you take test?,0
2858,Today i'm not workin but not free oso... Gee... Thgt u workin at ur fren's shop ? ,0
968,What do u want when i come back?.a beautiful necklace as a token of my heart for you.thats what i will give but ONLY to MY WIFE OF MY LIKING.BE THAT AND SEE..NO ONE can give you that.dont call me.i will wait till i come.,0
2999,No b4 Thursday,0
4766,if you text on your way to cup stop that should work. And that should be BUS,0
1735,"I think we're going to finn's now, come",0
2429,She.s find. I sent you an offline message to know how anjola's now.,0
5104,"A Boy loved a gal. He propsd bt she didnt mind. He gv lv lttrs, Bt her frnds threw thm. Again d boy decided 2 aproach d gal , dt time a truck was speeding towards d gal. Wn it was about 2 hit d girl,d boy ran like hell n saved her. She asked 'hw cn u run so fast?' D boy replied ""Boost is d secret of my energy"" n instantly d girl shouted ""our energy"" n Thy lived happily 2gthr drinking boost evrydy Moral of d story:- I hv free msgs:D;): gud ni8",0
1560,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt...",0
4983,Slept? I thinkThis time ( &lt;#&gt;  pm) is not dangerous,0
4232,U really pig leh sleep so much. My dad wake me up at 10 smth 2 eat lunch today.,0
3230,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send COLLECT to 83600 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1,1
2632,"URGENT! Your mobile No 077xxx WON a £2,000 Bonus Caller Prize on 02/06/03! This is the 2nd attempt to reach YOU! Call 09066362206 ASAP! BOX97N7QP, 150ppm",1
3274,Just finished eating. Got u a plate. NOT leftovers this time.,0
354,Yo you guys ever figure out how much we need for alcohol? Jay and I are trying to figure out how much we can safely spend on weed,0
933,So do you have samus shoulders yet,0
21,I‘m going to try for 2 months ha ha only joking,0
1596,Pls confirm the time to collect the cheque.,0
5378,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022",1
4745,Thinking of u ;) x,0
5294,XMAS iscoming & ur awarded either £500 CD gift vouchers & free entry 2 r £100 weekly draw txt MUSIC to 87066 TnC www.Ldew.com1win150ppmx3age16subscription ,1
448,I wont get concentration dear you know you are my mind and everything :-),0
453,K:)k:)what are detail you want to transfer?acc no enough?,0
3941,Does daddy have a bb now.,0
2414,Lol please do. Actually send a pic of yourself right now. I wanna see. Pose with a comb and hair dryer or something.,0
12,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18",1
5099,"Ah, well that confuses things, doesnt it? I thought was friends with now. Maybe i did the wrong thing but i already sort of invited -tho he may not come cos of money.",0
4389,"see you then, we're all christmassy here!",0
2689,Yes I know the cheesy songs from frosty the snowman :),0
3204,Haha... Yup hopefully  we will lose a few kg by mon. after hip hop can go orchard and weigh again,0
2142,Alright took the morphine. Back in yo.,0
642," said kiss, kiss, i can't do the sound effects! He is a gorgeous man isn't he! Kind of person who needs a smile to brighten his day! ",0
3960,Have a nice day my dear.,0
5199,Ugh my leg hurts. Musta overdid it on mon.,0
3868,"Alright we're hooked up, where you guys at",0
4597,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit",0
3057,Webpage s not available!,0
4643,You are being ripped off! Get your mobile content from www.clubmoby.com call 08717509990 poly/true/Pix/Ringtones/Games six downloads for only 3,1
2577,In sch but neva mind u eat 1st lor..,0
1021,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen",0
836,Good Morning my Dear........... Have a great &amp; successful day.,0
4605,THANX 4 PUTTIN DA FONE DOWN ON ME!!,0
4080,O i played smash bros  &lt;#&gt;  religiously.,0
1386,That's ok. I popped in to ask bout something and she said you'd been in. Are you around tonght wen this girl comes?,0
1497,I'm always on yahoo messenger now. Just send the message to me and i.ll get it you may have to send it in the mobile mode sha but i.ll get it. And will reply.,0
1508,"Wen ur lovable bcums angry wid u, dnt take it seriously.. Coz being angry is d most childish n true way of showing deep affection, care n luv!.. kettoda manda... Have nice day da.",0
4776,"So many people seems to be special at first sight, But only very few will remain special to you till your last sight.. Maintain them till life ends.. Sh!jas",0
863,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you",0
104,"wow. You're right! I didn't mean to do that. I guess once i gave up on boston men and changed my search location to nyc, something changed. Cuz on my signin page it still says boston.",0
1749,Feel Yourself That You Are Always Happy.. Slowly It Becomes Your Habit &amp; Finally It Becomes Part Of Your Life.. Follow It.. Happy Morning &amp; Have A Happy Day:),0
516,S:)no competition for him.,0
1495,It has everything to do with the weather. Keep extra warm. Its a cold but nothing serious. Pls lots of vitamin c,0
2922,"Yo, any way we could pick something up tonight?",0
4068,"You are being contacted by our Dating Service by someone you know! To find out who it is, call from your mobile or landline 09064017305 PoBox75LDNS7 ",1
3068,Ok. So april. Cant wait,0
1683,HI BABE U R MOST LIKELY TO BE IN BED BUT IM SO SORRY ABOUT TONIGHT! I REALLY WANNA SEE U TOMORROW SO CALL ME AT 9. LOVE ME XXX,0
2606,HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!,0
159,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery,1
3259,He fucking chickened out. He messaged me he would be late and woould buzz me and then I didn't hear a word from him,0
2233,Nothing just getting msgs by dis name wit different no's..,0
1370,Did you try making another butt.,0
678,"Piggy, r u awake? I bet u're still sleeping. I'm going 4 lunch now...",0
1185,"Yo, you around? Just got my car back",0
2942,My supervisor find 4 me one lor i thk his students. I havent ask her yet. Tell u aft i ask her.,0
165,"BangBabes Ur order is on the way. U SHOULD receive a Service Msg 2 download UR content. If U do not, GoTo wap. bangb. tv on UR mobile internet/service menu",1
4542,Hiya. How was last night? I've been naughty and bought myself clothes and very little ... Ready for more shopping tho! What kind of time do you wanna meet?,0
2928,Ok... U enjoy ur shows...,0
394,Yes i think so. I am in office but my lap is in room i think thats on for the last few days. I didnt shut that down,0
4690,"Didn't try, g and I decided not to head out",0
3842,Howz pain.it will come down today.do as i said ystrday.ice and medicine.,0
2842,Ok thanx...,0
1702,Can come my room but cannot come my house cos my house still messy... Haha...,0
4015,"Sorry, I can't text &amp; drive coherently, see you in twenty",0
995,"I can't, I don't have her number!",0
3746,"Aight, let me know when you're gonna be around usf",0
1081,You tell what happen dont behave like this to me. Ok no need to say,0
3456,No need lar. Jus testing e phone card. Dunno network not gd i thk. Me waiting 4 my sis 2 finish bathing so i can bathe. Dun disturb u liao u cleaning ur room.,0
3039,You are not bothering me but you have to trust my answers. Pls.,0
3875,No. Did you multimedia message them or e-mail?,0
1155,Did u find a sitter for kaitlyn? I was sick and slept all day yesterday.,0
