,Message,Label
628,Yup i thk they r e teacher said that will make my face look longer. Darren ask me not 2 cut too short.,0
1805,The bus leaves at  &lt;#&gt; ,0
1283,"Ever green quote ever told by Jerry in cartoon ""A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt",0
3314,"Huh... Hyde park not in mel ah, opps, got confused... Anyway, if tt's e best choice den we juz have to take it...",0
725,"The world is running and i am still.maybe all are feeling the same,so be it.or i have to admit,i am mad.then where is the correction?or let me call this is life.and keep running with the world,may be u r also running.lets run.",0
3757,Yes:)here tv is always available in work place..,0
3079,Okay but i thought you were the expert,0
307,Jos ask if u wana meet up?,0
5137,"YOU VE WON! Your 4* Costa Del Sol Holiday or £5000 await collection. Call 09050090044 Now toClaim. SAE, TC s, POBox334, Stockport, SK38xh, Cost£1.50/pm, Max10mins",1
1336,"Sometimes we put walls around our hearts,not just to be safe from getting hurt.. But to find out who cares enough to break the walls &amp; get closer.. GOODNOON:)",0
5239,"Jay wants to work out first, how's 4 sound?",0
4946,"Anyway I don't think I can secure anything up here, lemme know if you want me to drive down south and chill",0
2223,Great. I was getting worried about you. Just know that a wonderful and caring person like you will have only the best in life. Know that u r wonderful and God's love is yours.,0
3024,You are a very very very very bad girl. Or lady.,0
4455,I'm home. Ard wat time will u reach?,0
2306,Still in the area of the restaurant. Ill try to come back soon,0
4209,Or i go home first lar ü wait 4 me lor.. I put down my stuff first..,0
3043,Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,0
3237,"Aight text me when you're back at mu and I'll swing by, need somebody to get the door for me",0
4648,God created gap btwn ur fingers so dat sum1 vry special will fill those gaps by holding ur hands.. Now plz dont ask y he created so much gap between legs !!!,0
4571,Wanna have a laugh? Try CHIT-CHAT on your mobile now! Logon by txting the word: CHAT and send it to No: 8883 CM PO Box 4217 London W1A 6ZF 16+ 118p/msg rcvd,1
148,Ummma.will call after check in.our life will begin from qatar so pls pray very hard.,0
3025,I love ya too but try and budget your money better babe. Gary would freak on me if he knew,0
2528,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again",0
124,I am going to sao mu today. Will be done only at 12 ,0
4291,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and bullshit me. It makes me want to listen to you less.",0
3790,"Are you sure you don't mean ""get here, we made you hold all the weed""",0
2853,how tall are you princess?,0
417,Alright i have a new goal now,0
2455,Left dessert. U wan me 2 go suntec look 4 u?,0
29,Ahhh. Work. I vaguely remember that! What does it feel like? Lol,0
2595,"That‘s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!",0
3773,Does uncle timi help in clearing cars,0
944,And also I've sorta blown him off a couple times recently so id rather not text him out of the blue looking for weed,0
5530,I think that tantrum's finished so yeah I'll be by at some point,0
978,Dont hesitate. You know this is the second time she has had weakness like that. So keep i notebook of what she eat and did the day before or if anything changed the day before so that we can be sure its nothing,0
5000,"Hmph. Go head, big baller.",0
1184,Am i that much bad to avoid like this?,0
2776,We confirm eating at esplanade?,0
912,I am sorry it hurt you.,0
2401,Hi! This is Roger from CL. How are you?,0
5366,A £400 XMAS REWARD IS WAITING FOR YOU! Our computer has randomly picked you from our loyal mobile customers to receive a £400 reward. Just call 09066380611,1
3845,"Yeah that's what I thought, lemme know if anything's goin on later",0
4309,Ha ha - had popped down to the loo when you hello-ed me. Hello!,0
3702,Shall i get my pouch?,0
3638,You know what hook up means right?,0
2296,HI DARLIN IM MISSIN U HOPE YOU ARE HAVING A GOOD TIME. WHEN ARE U BACK AND WHAT TIME IF U CAN GIVE ME A CALL AT HOME. JESS XX,0
2178,Oh k :)why you got job then whats up?,0
4031,"Cool, I'll text you in a few",0
5543,U still havent got urself a jacket ah?,0
4448,Please tell me you have some of that special stock you were talking about,0
143,"A swt thought: ""Nver get tired of doing little things 4 lovable persons.."" Coz..somtimes those little things occupy d biggest part in their Hearts.. Gud ni8",0
4116,Sorry. You never hear unless you book it. One was kinda a joke--thet were really looking for skinny white girls. The other was one line--you can only do so much on camera with that. Something like that they're casting on the look.,0
3468,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050001808 from land line. Claim M95. Valid12hrs only,1
5391,Watching ajith film ah?,0
3852,We have all rounder:)so not required:),0
4982,I said its okay. Sorry,0
2604,Im at arestaurant eating squid! i will be out about 10:30 wanna dosomething or is that to late?,0
2522,"Sorry, I'll call later",0
4921,"G says you never answer your texts, confirm/deny",0
1382,"We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. ""paths are made by walking.. not by waiting.."" Goodnight!",0
1303,"FRAN I DECIDED 2 GO N E WAY IM COMPLETELY BROKE AN KNACKERED I GOT UP BOUT 3 C U 2MRW LOVE JANX P.S THIS IS MY DADS FONE, -NO CREDIT",0
1996,Shall i come to get pickle,0
2963,NONE!NOWHERE IKNO DOESDISCOUNT!SHITINNIT,0
530,Jay says that you're a double-faggot,0
3243,Good Morning my Dear........... Have a great &amp; successful day.,0
4769,I'm not sure if its still available though,0
661,"Under the sea, there lays a rock. In the rock, there is an envelope. In the envelope, there is a paper. On the paper, there are 3 words... '",0
4711,Ya i knw u vl giv..its ok thanks kano..anyway enjoy wit ur family wit 1st salary..:-);-),0
1472,Oh. U must have taken your REAL Valentine out shopping first.,0
128,Are you there in room.,0
381,"I guess that's why you re worried. You must know that there's a way the body repairs itself. And i'm quite sure you shouldn't worry. We'll take it slow. First the tests, they will guide when your ovulation is then just relax. Nothing you've said is a reason to worry but i.ll keep on followin you up.",0
2800,I've told him that i've returned it. That should i re order it.,0
4422,Still at west coast... Haiz... Ü'll take forever to come back...,0
3040,"Wishing you and your family Merry ""X"" mas and HAPPY NEW Year in advance..",0
3108,Hi. Happy New Year. I dont mean to intrude but can you pls let me know how much tuition you paid last semester and how much this semester is. Thanks,0
2525,FREE entry into our £250 weekly comp just send the word WIN to 80086 NOW. 18 T&C www.txttowin.co.uk,1
2827,Ok lor...,0
4493,Probably a couple hours tops,0
5103,In other news after hassling me to get him weed for a week andres has no money. HAUGHAIGHGTUJHYGUJ,0
5263,Pls speak with me. I wont ask anything other then you friendship.,0
2861,I want to be there so i can kiss you and feel you next to me,0
3619,Hey check it da. I have listed da.,0
4741,"I keep seeing weird shit and bein all ""woah"" then realising it's actually reasonable and I'm all ""oh""",0
4889,You have to pls make a note of all she.s exposed to. Also find out from her school if anyone else was vomiting. Is there a dog or cat in the house? Let me know later.,0
384,Hey i will be late ah... Meet you at 945+,0
4716,S:)8 min to go for lunch:),0
4755,Ok lor... Or u wan me go look 4 u?,0
4131,And by when you're done I mean now,0
3250,"Sorry, I can't help you on this.",0
2441,"Great. I'm in church now, will holla when i get out",0
1870,Mom wants to know where you at,0
2322,Ok...,0
5469,Ok lor.,0
1597,As a Registered Subscriber yr draw 4 a £100 gift voucher will b entered on receipt of a correct ans. When are the next olympics. Txt ans to 80062,1
1096,Ryder unsold.now gibbs.,0
3058,Just woke up. Yeesh its late. But I didn't fall asleep til &lt;#&gt; am :/,0
1115,No no:)this is kallis home ground.amla home town is durban:),0
4821,Check Out Choose Your Babe Videos @ sms.shsex.netUN fgkslpoPW fgkslpo,1
1539,Midnight at the earliest,0
3982,Huh i cant thk of more oredi how many pages do we have?,0
4344,Its a valentine game. . . send dis msg to all ur friends. . If 5 answers r d same then someone really loves u. . Ques- which colour suits me the best?,0
4423,MMM ... Fuck .... Merry Christmas to me,0
3334,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000928. PoBox45W2TG150P",1
4640,Of course. I guess god's just got me on hold right now.,0
3861,Yep. I do like the pink furniture tho.,0
5339,You'd like that wouldn't you? Jerk!,0
2251,I am getting threats from your sales executive Shifad as i raised complaint against him. Its an official message.,0
4902,Taka lor. Wat time u wan 2 come n look 4 us?,0
4398,When did dad get back.,0
3519,Are you willing to go for apps class.,0
1958,Take something for pain. If it moves however to any side in the next 6hrs see a doctor.,0
3117,Uncle Abbey! Happy New Year. Abiola,0
3858,"No! But we found a diff farm shop to buy some cheese. On way back now, can i call in?",0
5438,What are youdoing later? Sar xxx,0
2720,Go where n buy? Juz buy when we get there lar.,0
3332,How much it will cost approx . Per month.,0
5403,So gd got free ice cream... I oso wan...,0
2439,I not busy juz dun wan 2 go so early.. Hee.. ,0
5185,I just cooked a rather nice salmon a la you,0
4954,I lost 4 pounds since my doc visit last week woot woot! Now I'm gonna celebrate by stuffing my face!,0
4322,"K, jason says he's gonna be around so I'll be up there around  &lt;#&gt;",0
2768,Wow v v impressed. Have funs shopping!,0
85,"I call you later, don't have network. If urgnt, sms me.",0
353,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD",0
3771,Love it! The girls at the office may wonder why you are smiling but sore...,0
3927,I havent add ü yet right.. ,0
5554,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash,0
5373,"K I'll head out in a few mins, see you there",0
3078,There is no sense in my foot and penis.,0
3668,"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks your ass* Did you go to the gym too ?",0
5390,Nt joking seriously i told,0
1668,So now my dad is gonna call after he gets out of work and ask all these crazy questions.,0
305,"SMS. ac Blind Date 4U!: Rodds1 is 21/m from Aberdeen, United Kingdom. Check Him out http://img. sms. ac/W/icmb3cktz8r7!-4 no Blind Dates send HIDE",1
886,Gibbs unsold.mike hussey,0
1295,Aiyah u did ok already lar. E nydc at wheellock?,0
400,Hmmm...k...but i want to change the field quickly da:-)i wanna get system administrator or network administrator..,0
421,Yes:)from last week itself i'm taking live call.,0
2149,I will once i get home,0
1451,Msg me when rajini comes.,0
1967,What's a feathery bowa? Is that something guys have that I don't know about?,0
0,"Go until jurong point, crazy.. Available only in bugis n great world la e buffet... Cine there got amore wat...",0
387,Customer place i will call you.,0
882,"see, i knew giving you a break a few times woul lead to you always wanting to miss curfew. I was gonna gibe you 'til one, but a MIDNIGHT movie is not gonna get out til after 2. You need to come home. You need to getsleep and, if anything, you need to b studdying ear training.",0
4730,I've reached already.,0
4957,"Ahhhh...just woken up!had a bad dream about u tho,so i dont like u right now :) i didnt know anything about comedy night but i guess im up for it.",0
478,Tension ah?what machi?any problem?,0
5242,Hmm thinking lor...,0
1228,So ü'll be submitting da project tmr rite?,0
5252,You do your studies alone without anyones help. If you cant no need to study.,0
221,Ok no prob. Take ur time.,0
1962,LOL that would be awesome payback.,0
861,In work now. Going have in few min.,0
5116,Thanks. Fills me with complete calm and reassurance! ,0
2817,Genius what's up. How your brother. Pls send his number to my skype.,0
483,Watching tv lor...,0
297,Unless it's a situation where YOU GO GURL would be more appropriate,0
3231,"I feel like a dick because I keep sleeping through your texts and facebook messages. Sup, you in town?",0
785,Dont think so. It turns off like randomlly within 5min of opening,0
2766, and  picking them up from various points,0
4110,I want to lick your pussy now...,0
935,"Dear Matthew please call 09063440451 from a landline, your complimentary 4*Lux Tenerife holiday or £1000 CASH await collection. ppm150 SAE T&Cs Box334 SK38XH.",1
1618,Did u download the fring app?,0
4534,Gr8 new service - live sex video chat on your mob - see the sexiest dirtiest girls live on ur phone - 4 details text horny to 89070 to cancel send STOP to 89070,1
460,Going thru a very different feeling.wavering decisions and coping up with the same is the same individual.time will heal everything i believe.,0
817,"He has lots of used ones babe, but the model doesn't help. Youi have to bring it over and he'll match it up",0
2001,But i'll b going 2 sch on mon. My sis need 2 take smth.,0
3453,Ugh just got outta class,0
1698,Hai priya are you right. What doctor said pa. Where are you.,0
5295,Alex says he's not ok with you not being ok with it,0
4021,University of southern california.,0
2987,Reply to win £100 weekly! What professional sport does Tiger Woods play? Send STOP to 87239 to end service,1
2907,"Helloooo... Wake up..! ""Sweet"" ""morning"" ""welcomes"" ""You"" ""Enjoy"" ""This Day"" ""with full of joy"".. ""GUD MRNG"".",0
1806,God bless.get good sleep my dear...i will pray!,0
1541,K come to nordstrom when you're done,0
2202,"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",0
1609,Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?,0
5296,Are u coming to the funeral home,0
1965,"Honeybee Said: *I'm d Sweetest in d World* God Laughed &amp; Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)",0
2329,That day you asked about anand number. Why:-),0
1723,Thought praps you meant another one. Goodo! I'll look tomorrow ,0
5327,Wishing you a wonderful week.,0
1302,I tot u reach liao. He said t-shirt.,0
4491,My computer just fried the only essential part we don't keep spares of because my fucking idiot roommates looovvve leaving the thing running on full  &lt;#&gt; /7,0
4980,Spending new years with my brother and his family. Lets plan to meet next week. Are you ready to be spoiled? :),0
980,Another month. I need chocolate weed and alcohol.,0
5073,WIN a £200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 £1.50perweeksub.,1
4891,Sounds like there could be a lot of time spent in that chastity device boy ... *grins* ... Or take your beatings like a good dog. Going to lounge in a nice long bath now ?,0
535,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day.",0
1201,Otherwise had part time job na-tuition..,0
3609,Pls come quick cant bare this.,0
5219,Pls she needs to dat slowly or she will vomit more.,0
4011,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text",1
5038,(You didn't hear it from me),0
2724,"Tunde, how are you doing. This is just wishing you a great day. Abiola.",0
5225,Smile in Pleasure Smile in Pain Smile when trouble pours like Rain Smile when sum1 Hurts U Smile becoz SOMEONE still Loves to see u Smiling!!,0
1983,Hey i will be late... i'm at amk. Need to drink tea or coffee,0
5553,Hahaha..use your brain dear,0
3764,K.i will send in  &lt;#&gt;  min:),0
2588,"Aight, see you in a bit",0
4436,Don't b floppy... b snappy & happy! Only gay chat service with photo upload call 08718730666 (10p/min). 2 stop our texts call 08712460324,1
2755,Ok Chinese food on its way. When I get fat you're paying for my lipo.,0
2351,You will be in the place of that man,0
2545,"She is our sister.. She belongs 2 our family.. She is d hope of tomorrow.. Pray 4 her,who was fated 4 d Shoranur train incident. Lets hold our hands together &amp; fuelled by love &amp; concern prior 2 her grief &amp; pain. Pls join in dis chain &amp; pass it. STOP VIOLENCE AGAINST WOMEN.",0
2781,Long after I quit. I get on only like 5 minutes a day as it is.,0
924,She went to attend another two rounds today..but still did't reach home..,0
3111,Good Luck! Draw takes place 28th Feb 06. Good Luck! For removal send STOP to 87239 customer services 08708034412,1
2570,Ultimately tor motive tui achieve korli.,0
4189,Mm umma ask vava also to come tell him can play later together,0
3610,Joy's father is John. Then John is the ____ of Joy's father. If u ans ths you hav  &lt;#&gt;  IQ. Tis s IAS question try to answer.,0
413,"Okies... I'll go yan jiu too... We can skip ard oso, go cine den go mrt one, blah blah blah... ",0
5484,", ,  and  picking them up from various points | going 2 yeovil | and they will do the motor project 4 3 hours | and then u take them home. || 12 2 5.30 max. || Very easy",0
1779,"7 wonders in My WORLD 7th You 6th Ur style 5th Ur smile 4th Ur Personality 3rd Ur Nature 2nd Ur SMS and 1st ""Ur Lovely Friendship""... good morning dear",0
1981,"Sorry, I'll call later",0
2557,Fuck babe ... What happened to you ? How come you never came back?,0
211,"What's up bruv, hope you had a great break. Do have a rewarding semester.",0
1299,Your daily text from me – a favour this time,0
3131,Ok. But i finish at 6.,0
543,But am going to college pa. What to do. are else ill come there it self. Pa.,0
2639,Am in gobi arts college,0
63,"Sorry my roommates took forever, it ok if I come by now?",0
4339,Yes when is the appt again?,0
4882,When/where do I pick you up,0
105,Umma my life and vava umma love you lot dear,0
2883,Hi Harish's rent has been transfred to ur Acnt.,0
3393,What r u cooking me for dinner?,0
4243,Show ur colours! Euro 2004 2-4-1 Offer! Get an England Flag & 3Lions tone on ur phone! Click on the following service message for info!,1
2737,Really? I crashed out cuddled on my sofa.,0
4194,Ok i'm coming home now.,0
5286,I'm still pretty weak today .. Bad day ?,0
665,Yes baby! We can study all the positions of the kama sutra ;),0
3926,As if i wasn't having enough trouble sleeping.,0
2141,After the drug she will be able to eat.,0
4848,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,0
1170,Msgs r not time pass.They silently say that I am thinking of U right now and also making U think of me at least 4 a moment. Gd nt.swt drms @Shesil,0
3377,"Good afternon, my love. How are today? I hope your good and maybe have some interviews. I wake and miss you babe. A passionate kiss from across the sea",0
5502,Apo all other are mokka players only,0
1949,I cant pick the phone right now. Pls send a message,0
4325,I am not having her number sir,0
3591,I am in escape theatre now. . Going to watch KAVALAN in a few minutes,0
1352,Yo theres no class tmrw right?,0
1913,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.,0
5236,Your opinion about me? 1. Over 2. Jada 3. Kusruthi 4. Lovable 5. Silent 6. Spl character 7. Not matured 8. Stylish 9. Simple Pls reply..,0
2391,First has she gained more than  &lt;#&gt; kg since she took in. Second has she done the blood sugar tests. If she has and its ok and her blood pressure is within normal limits then no worries,0
3440,"awesome, how do I deal with the gate? Charles told me last night but, uh, yeah",0
1227,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p,1
690,<Forwarded from 448712404000>Please CALL 08712404000 immediately as there is an urgent message waiting for you.,1
3827,"Goodmorning,my grandfather expired..so am on leave today.",0
4994,"HEY KATE, HOPE UR OK... WILL GIVE U A BUZ WEDLUNCH. GO OUTSOMEWHERE 4 ADRINK IN TOWN..CUD GO 2WATERSHD 4 A BIT? PPL FROMWRK WILL BTHERE. LOVE PETEXXX.",0
862,Your brother is a genius,0
488,Dear reached railway. What happen to you,0
5400,HARD BUT TRUE: How much you show &amp;  express your love to someone....that much it will hurt when they leave you or you get seperated...!鈥┾??〨ud evening...,0
5522,Thats cool. I want to please you...,0
3032, gonna let me know cos comes bak from holiday that day.  is coming. Don't4get2text me  number. ,0
293,Oops. 4 got that bit.,0
451,hanks lotsly!,0
1629,Yes princess! I want to make you happy...,0
5331,X course it 2yrs. Just so her messages on messenger lik you r sending me,0
3310,Okie ü wan meet at bishan? Cos me at bishan now. I'm not driving today.,0
287,Ok..,0
1664,S but mostly not like that.,0
4069,TBS/PERSOLVO. been chasing us since Sept for£38 definitely not paying now thanks to your information. We will ignore them. Kath. Manchester.,1
611,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222,1
3324,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,",0
3664,"Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ... "" I will be with YOU "" Wherevr.. Whenevr.. Forevr... Gudnyt dear..",0
2211,Just wanted to say holy shit you guys weren't kidding about this bud,0
3423,Freemsg: 1-month unlimited free calls! Activate SmartCall Txt: CALL to No: 68866. Subscriptn3gbp/wk unlimited calls Help: 08448714184 Stop?txt stop landlineonly,1
3546,Thank You meet you monday,0
1800,"If we hit it off, you can move in with me :)",0
4853,I liked your new house,0
4132,"Its Ur luck to Love someone. Its Ur fortune to Love the one who Loves U. But, its a miracle to Love a person who can't Love anyone except U... Gud nyt...",0
4877,lyricalladie(21/F) is inviting you to be her friend. Reply YES-910 or NO-910. See her: www.SMS.ac/u/hmmross STOP? Send STOP FRND to 62468,1
2939,Hey i've booked the pilates and yoga lesson already... Haha,0
4107,K then 2marrow are you coming to class.,0
146,Whats the staff name who is taking class for us?,0
1649,If u laugh really loud.. If u talk spontaneously.. If u dont care what others feel.. U are probably with your dear &amp; best friends.. GOODEVENING Dear..:),0
2440,Rightio. 11.48 it is then. Well arent we all up bright and early this morning.,0
377,You could have seen me..i did't recognise you Face.:),0
4114,Thought we could go out for dinner. I'll treat you! Seem ok?,0
2138,Then why you came to hostel.,0
4918,"This is the 2nd time we have tried 2 contact u. U have won the 750 Pound prize. 2 claim is easy, call 08712101358 NOW! Only 10p per min. BT-national-rate",1
1277,Can do lor...,0
1171,"Yeah, we can probably swing by once my roommate finishes up with his girl",0
3825,I miss you so much I'm so desparate I have recorded the message you left for me the other day and listen to it just to hear the sound of your voice. I love you,0
1281,Oh ho. Is this the first time u use these type of words,0
240,U 447801259231 have a secret admirer who is looking 2 make contact with U-find out who they R*reveal who thinks UR so special-call on 09058094597,1
3171,"Mah b, I'll pick it up tomorrow",0
4838,....photoshop makes my computer shut down.,0
1350,"FREE2DAY sexy St George's Day pic of Jordan!Txt PIC to 89080 dont miss out, then every wk a saucy celeb!4 more pics c PocketBabe.co.uk 0870241182716 £3/wk",1
3303,Stop calling everyone saying I might have cancer. My throat hurts to talk. I can't be answering everyones calls. If I get one more call I'm not babysitting on Monday,0
4361,"Night sweet, sleep well! I've just been to see The Exorcism of Emily Rose and may never sleep again! Hugs and snogs! ",0
3222,"Thanks for your ringtone order, reference number X29. Your mobile will be charged 4.50. Should your tone not arrive please call customer services 09065989180",1
3238,Ron say fri leh. N he said ding tai feng cant make reservations. But he said wait lor.,0
622,Good words.... But words may leave u in dismay many times.,0
4787,Holy living christ what is taking you so long,0
5499,Now get step 2 outta the way. Congrats again.,0
2802,Depends on where u going lor.,0
1869,Today my system sh get ready.all is well and i am also in the deep well,0
257,Mmm so yummy babe ... Nice jolt to the suzy,0
4074,Was the actual exam harder than NBME,0
1104,Aiyah sorry lor... I watch tv watch until i forgot 2 check my phone.,0
3223,"Hi, my love! How goes that day? Fuck, this morning I woke and dropped my cell on the way down the stairs but it seems alright ... *phews* I miss you !",0
1599,Daddy will take good care of you :),0
2120,I hope you know I'm still mad at you.,0
2067,Then. You are eldest know.,0
2153,Hi kindly give us back our documents which we submitted for loan from STAPATI,0
760,"Call me when you/carlos is/are here, my phone's vibrate is acting up and I might not hear texts",0
1756,Really good:)dhanush rocks once again:),0
4122,Yunny... I'm goin to be late,0
4117,What you doing?how are you?,0
1804,I'm in class. Did you get my text.,0
1331,"Aight no rush, I'll ask jay",0
2974,Happy New Year Princess!,0
1544,"Hello from Orange. For 1 month's free access to games, news and sport, plus 10 free texts and 20 photo messages, reply YES. Terms apply: www.orange.co.uk/ow",1
3164,This is the 2nd time we have tried to contact u. U have won the £1450 prize to claim just call 09053750005 b4 310303. T&Cs/stop SMS 08718725756. 140ppm,1
2231,"Hey... Thk we juz go accordin to wat we discussed yest lor, except no kb on sun... Cos there's nt much lesson to go if we attend kb on sat...",0
4719,My uncles in Atlanta. Wish you guys a great semester.,0
5413,Nite nite pocay wocay luv u more than n e thing 4eva I promise ring u 2morrowxxxx,0
3346,Reverse is cheating. That is not mathematics.,0
1112,"Awesome, think we can get an 8th at usf some time tonight?",0
1369,Alright. I'm out--have a good night!,0
61,Ha ha ha good joke. Girls are situation seekers.,0
342,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him,0
1503,Don no da:)whats you plan?,0
3549,"Single line with a big meaning::::: ""Miss anything 4 ur ""Best Life"" but, don't miss ur best life for anything... Gud nyt...",0
1007,Panasonic & BluetoothHdset FREE. Nokia FREE. Motorola FREE & DoubleMins & DoubleTxt on Orange contract. Call MobileUpd8 on 08000839402 or call 2optout,1
2502,No da..today also i forgot..,0
2176,I'm at work. Please call,0
1072,URGENT! We are trying to contact U. Todays draw shows that you have won a £800 prize GUARANTEED. Call 09050003091 from land line. Claim C52. Valid12hrs only,1
3485,Tell my  bad character which u Dnt lik in me. I'll try to change in  &lt;#&gt; . I ll add tat 2 my new year resolution. Waiting for ur reply.Be frank...good morning.,0
5052,With my sis lor... We juz watched italian job.,0
514,No..jst change tat only..,0
5365,Camera - You are awarded a SiPix Digital Camera! call 09061221066 fromm landline. Delivery within 28 days.,1
4713,Thats cool princess! I will cover your face in hot sticky cum :),0
4978,"A boy was late 2 home. His father: ""POWER OF FRNDSHIP""",0
2263,It should take about  &lt;#&gt;  min,0
2806,I think it's all still in my car,0
551,"Imagine you finally get to sink into that bath after I have put you through your paces, maybe even having you eat me for a while before I left ... But also imagine the feel of that cage on your cock surrounded by the bath water, reminding you always who owns you ... Enjoy, my cuck",0
1093,Where r we meeting?,0
4237,"U can WIN £100 of Music Gift Vouchers every week starting NOW Txt the word DRAW to 87066 TsCs www.Idew.com SkillGame, 1Winaweek, age16. 150ppermessSubscription",1
216,Finally the match heading towards draw as your prediction.,0
1333,It's ok lar. U sleep early too... Nite...,0
4628,Please call our customer service representative on 0800 169 6031 between 10am-9pm as you have WON a guaranteed £1000 cash or £5000 prize!,1
3615,Ok c ü then.,0
3146,I.ll get there tomorrow and send it to you,0
1824,Same as u... Dun wan... Y u dun like me already ah... Wat u doing now? Still eating?,0
3596,Huh but i cant go 2 ur house empty handed right?,0
1389,Oh k.i think most of wi and nz players unsold.,0
459,"1.20 that call cost. Which i guess isnt bad. Miss ya, need ya, want ya, love ya",0
474,Want 2 get laid tonight? Want real Dogging locations sent direct 2 ur Mob? Join the UK's largest Dogging Network by txting MOAN to 69888Nyt. ec2a. 31p.msg@150p,1
2535,Ok enjoy . R u there in home.,0
3541,"I'll get there at 3, unless you guys want me to come some time sooner",0
3267,tap & spile at seven. * Is that pub on gas st off broad st by canal. Ok?,0
655,Did u got that persons story,0
4819,How's ur paper?,0
2187,So is there anything specific I should be doing with regards to jaklin or what because idk what the fuck,0
3677,Hey r ü still online? I've finished the formatting...,0
1463,"09066362231 URGENT! Your mobile No 07xxxxxxxxx won a £2,000 bonus caller prize on 02/06/03! this is the 2nd attempt to reach YOU! call 09066362231 ASAP!",1
3963,"You have been specially selected to receive a ""3000 award! Call 08712402050 BEFORE the lines close. Cost 10ppm. 16+. T&Cs apply. AG Promo",1
2984,What should i eat fo lunch senor,0
2238,"Give her something to drink, if she takes it and doesn't vomit then you her temp might drop. If she unmits however let me know.",0
2279,Hmm...Bad news...Hype park plaza $700 studio taken...Only left 2 bedrm-$900...,0
2334,What happen to her tell the truth,0
2111,Do we have any spare power supplies,0
269,The evo. I just had to download flash. Jealous?,0
1280,Waiting 4 my tv show 2 start lor... U leh still busy doing ur report?,0
2052,Hey darlin.. i can pick u up at college if u tell me wen & where 2 mt.. love Pete xx,0
4892,Its worse if if uses half way then stops. Its better for him to complete it.,0
1502,"HOT LIVE FANTASIES call now 08707509020 Just 20p per min NTT Ltd, PO Box 1327 Croydon CR9 5WB 0870 is a national rate call",1
731,Email AlertFrom: Jeri StewartSize: 2KBSubject: Low-cost prescripiton drvgsTo listen to email call 123,1
163,I'm so in love with you. I'm excited each day i spend with you. You make me so happy.,0
144,I know you are. Can you pls open the back?,0
4562,Good afternoon my boytoy. How goes that walking here and there day ? Did you get that police abstract? Are you still out and about? I wake and miss you babe,0
2167,"Thank you. And by the way, I just lost.",0
274,"Usf I guess, might as well take 1 car",0
2344,"1) Go to write msg 2) Put on Dictionary mode 3)Cover the screen with hand, 4)Press  &lt;#&gt; . 5)Gently remove Ur hand.. Its interesting..:)",0
1168,Lol now I'm after that hot air balloon!,0
1684,Already am squatting is the new way of walking,0
633,Oh that was a forwarded message. I thought you send that to me,0
5080,Mark works tomorrow. He gets out at 5. His work is by your house so he can meet u afterwards.,0
1772,Watching tv now. I got new job :),0
2935,Yup n her fren lor. I'm meeting my fren at 730.,0
3947,How u doin baby girl ?? hope u are okay every time I call ure phone is off! I miss u get in touch,0
5303,"I can. But it will tell quite long, cos i haven't finish my film yet...",0
2661,Want to finally have lunch today?,0
2007,Shopping lor. Them raining mah hard 2 leave orchard.,0
